Date,Mispricing
2007-07-07,-0.2170614828536833
2007-07-14,-0.11707665120156346
2007-07-21,0.038649725475067745
2007-07-28,0.20544414907733818
2007-08-04,0.20974085601608267
2007-08-11,0.08575570907834548
2007-08-18,0.21519283199399286
2007-08-25,0.21573275105974807
2007-09-01,0.2993855008399209
2007-09-08,0.398432097567816
2007-09-15,0.2767566304089633
2007-09-22,0.12731213203387462
2007-09-29,0.1518699044157988
2007-10-06,0.08124093601221156
2007-10-13,0.032621980177770425
2007-10-20,0.26388112590679647
2007-10-27,0.2160381491697152
2007-11-03,0.3064698428216989
2007-11-10,0.35793572815377894
2007-11-17,0.32500940892518115
2007-11-24,0.4277048419543265
2007-12-01,0.46005033499921405
2007-12-08,0.34766158828679267
2007-12-15,0.2357779725391221
2007-12-22,0.2633314853127592
2007-12-29,0.285129920870528
2008-01-05,0.3898109326495662
2008-01-12,0.4246605532945636
2008-01-19,0.5461832042996848
2008-01-26,0.45267967266168546
2008-02-02,0.37362469209698806
2008-02-09,0.3367378029054015
2008-02-16,0.22186070931964738
2008-02-23,0.21059229609993316
2008-03-01,0.41365198714231266
2008-03-08,0.3879552222547815
2008-03-15,0.4523747862137411
2008-03-22,0.46875644027678603
2008-03-29,0.3425250597852433
2008-04-05,0.22326524386198546
2008-04-12,0.1730744699810062
2008-04-19,-0.04017450679295263
2008-04-26,-0.1529717893012876
2008-05-03,-0.11161616959317851
2008-05-10,-0.007431556574777303
2008-05-17,-0.1306828592249618
2008-05-24,-0.10486950808840993
2008-05-31,-0.25986086220925986
2008-06-07,-0.10857805622421875
2008-06-14,-0.3718060353848284
2008-06-21,-0.2682793180378439
2008-06-28,-0.1106535327034919
2008-07-05,-0.06538449019354334
2008-07-12,-0.07739345860539615
2008-07-19,-0.09153322328206967
2008-07-26,-0.10116331663743289
2008-08-02,0.019495155085732702
2008-08-09,0.02986343963270916
2008-08-16,0.0987666687324968
2008-08-23,0.07823430495406405
2008-08-30,0.13221740418708192
2008-09-06,0.11626315172250164
2008-09-13,0.12799653796452876
2008-09-20,-0.11026815144132346
2008-09-27,-0.21455640434655304
2008-10-04,-0.1277248164491058
2008-10-11,-0.35914275784813193
2008-10-18,-0.4245213573075666
2008-10-25,-0.1668819494466524
2008-11-01,-0.3040395498400689
2008-11-08,-0.2046210422332474
2008-11-15,-0.03145762056713945
2008-11-22,0.11512526987956796
2008-11-29,0.2679866485003308
2008-12-06,0.3009363348061525
2008-12-13,0.3519082469557369
2008-12-20,0.45232338767303165
2008-12-27,0.3925554956030921
2009-01-03,0.18510378479224454
2009-01-10,0.2274478585517271
2009-01-17,0.20901132642741768
2009-01-24,0.05853816851493991
2009-01-31,0.029722809324552842
2009-02-07,-0.043295736422321866
2009-02-14,0.003414220839578277
2009-02-21,0.02935465450034453
2009-02-28,-0.05336986809824339
2009-03-07,0.017017854403606442
2009-03-14,0.03330873722659395
2009-03-21,0.17878157358469718
2009-03-28,0.08747022645833359
2009-04-04,0.002927731210239789
2009-04-11,0.0011065536736061612
2009-04-18,0.0039786208257412805
2009-04-25,-0.04790173084826288
2009-05-02,-0.08369278730656272
2009-05-09,-0.08833577064247362
2009-05-16,-0.023547906893146852
2009-05-23,-0.16038665939663066
2009-05-30,-0.19319975306841594
2009-06-06,-0.3572272934293288
2009-06-13,-0.2801541878483383
2009-06-20,-0.2578253290778981
2009-06-27,-0.1337243128823647
2009-07-04,-0.10939149800835249
2009-07-11,0.006622611808856937
2009-07-18,-0.09988456845998825
2009-07-25,-0.09750509052799956
2009-08-01,-0.03986178161356913
2009-08-08,-0.1318000161096434
2009-08-15,-0.007224451041648845
2009-08-22,-0.032535525674154867
2009-08-29,0.025408821738342906
2009-09-05,0.037624424601811694
2009-09-12,0.08615407162187212
2009-09-19,0.08720691567778326
2009-09-26,0.14156958010207935
2009-10-03,0.16748183929132673
2009-10-10,0.09120758550777
2009-10-17,0.09057563169571882
2009-10-24,0.018621207607138084
2009-10-31,0.0841528312016167
2009-11-07,0.05581108213092663
2009-11-14,0.07364808699476329
2009-11-21,0.07212184675113595
2009-11-28,0.16131706432215828
2009-12-05,0.04647353717079032
2009-12-12,0.03742758289232035
2009-12-19,0.032884712503357276
2009-12-26,-0.10036540198814485
2010-01-02,-0.12352751879022761
2010-01-09,-0.09202216409988513
2010-01-16,-0.025777195552302318
2010-01-23,-0.006733536888123747
2010-01-30,0.02087018349192082
2010-02-06,0.05828420559588064
2010-02-13,0.015228755465723462
2010-02-20,-0.06266323445727161
2010-02-27,0.02408749598759644
2010-03-06,0.005336075087160301
2010-03-13,0.013675833219210001
2010-03-20,0.015287453288503044
2010-03-27,-0.05480395736097368
2010-04-03,-0.09456947769459251
2010-04-10,-0.05727395345048194
2010-04-17,-0.002789244343969556
2010-04-24,-0.053984901136206874
2010-05-01,0.03758374429891335
2010-05-08,0.1569533216257481
2010-05-15,0.13419160678118697
2010-05-22,0.19248555767763992
2010-05-29,0.12902948313301285
2010-06-05,0.15160538977718935
2010-06-12,0.07550784203489128
2010-06-19,0.04971459843274074
2010-06-26,0.10642306149011675
2010-07-03,0.1469565477304598
2010-07-10,0.09218348736007008
2010-07-17,0.17690024426639944
2010-07-24,0.09536420644339749
2010-07-31,0.15179715321833256
2010-08-07,0.16991542805704304
2010-08-14,0.19932225767787118
2010-08-21,0.1634439497648796
2010-08-28,0.11925579670744106
2010-09-04,0.10112458429081882
2010-09-11,0.04023170660953114
2010-09-18,0.07256891642555313
2010-09-25,0.12693437431984067
2010-10-02,0.1686794166830931
2010-10-09,0.20106080345870836
2010-10-16,0.08377877480004767
2010-10-23,0.06898357662223774
2010-10-30,0.043961128731964665
2010-11-06,0.14089773824041532
2010-11-13,-0.006682420357597905
2010-11-20,-0.13303741279089598
2010-11-27,-0.11606200546684878
2010-12-04,-0.23749181933183292
2010-12-11,-0.41775349334912815
2010-12-18,-0.3484060593485886
2010-12-25,-0.3882799620866274
2011-01-01,-0.297136992817263
2011-01-08,-0.2465717101737999
2011-01-15,-0.21465095001266116
2011-01-22,-0.25385949452836315
2011-01-29,-0.18179973740536098
2011-02-05,-0.3339110255580727
2011-02-12,-0.3181506223536668
2011-02-19,-0.2675839365918953
2011-02-26,-0.16871718474940237
2011-03-05,-0.17016098248044872
2011-03-12,-0.09774891783889687
2011-03-19,-0.027551112730074555
2011-03-26,-0.14607547286467398
2011-04-02,-0.1500211248016194
2011-04-09,-0.20179505283227275
2011-04-16,-0.08057683263587433
2011-04-23,-0.0748848412494061
2011-04-30,-0.003431537967703692
2011-05-07,0.062198712877426524
2011-05-14,0.05828793771602947
2011-05-21,0.05106039710781966
2011-05-28,0.10137377168544884
2011-06-04,0.07838849576034627
2011-06-11,0.07394896640442215
2011-06-18,0.08293259439409259
2011-06-25,0.1333233299737632
2011-07-02,-0.07628648387273398
2011-07-09,0.007272678355549212
2011-07-16,0.07447109333063413
2011-07-23,0.026524030488290273
2011-07-30,0.10849753883832176
2011-08-06,0.17140477613332988
2011-08-13,0.327354284847689
2011-08-20,0.37266108458241254
2011-08-27,0.2760168772178186
2011-09-03,0.2990660123846155
2011-09-10,0.2877802834264712
2011-09-17,0.16088684486102117
2011-09-24,0.19084145357694549
2011-10-01,0.1310944743784899
2011-10-08,0.03220228126729789
2011-10-15,-0.0442858057654057
2011-10-22,-0.015980395965788943
2011-10-29,-0.07609764719112229
2011-11-05,0.06947585711064273
2011-11-12,0.04344644341294932
2011-11-19,0.08725765683322269
2011-11-26,0.06087190149865073
2011-12-03,0.08842669487726862
2011-12-10,0.08375003124157544
2011-12-17,0.1576638347373523
2011-12-24,0.04400684379632078
2011-12-31,0.10633313140766819
2012-01-07,0.12673663674974703
2012-01-14,0.12289569844064317
2012-01-21,0.01692777453265431
2012-01-28,0.08917221522653462
2012-02-04,0.09034137566375164
2012-02-11,0.040994638010513465
2012-02-18,0.02560837926757985
2012-02-25,0.03775910414505793
2012-03-03,0.022526126522883272
2012-03-10,-0.019175406786701335
2012-03-17,-0.19757844470846742
2012-03-24,-0.1617964320518788
2012-03-31,-0.12639914712719202
2012-04-07,-0.02713122286862621
2012-04-14,-0.014192538489002142
2012-04-21,-0.02762546199614791
2012-04-28,-0.029686792206615516
2012-05-05,0.0008139623149331388
2012-05-12,0.003166462293607271
2012-05-19,0.008950826851412368
2012-05-26,0.004796102476919425
2012-06-02,0.0934149083528369
2012-06-09,-0.030222404985818695
2012-06-16,0.016880888413965046
2012-06-23,-0.035871370931481544
2012-06-30,-0.01948907565602563
2012-07-07,0.009293417931293275
2012-07-14,0.015133697984562893
2012-07-21,0.0015368248190609822
2012-07-28,-0.06473815751849617
2012-08-04,-0.07511474734072753
2012-08-11,-0.11002738965872867
2012-08-18,-0.18317993929417312
2012-08-25,-0.10526580163995937
2012-09-01,-0.0067708901471080765
2012-09-08,-0.09204168091956133
2012-09-15,-0.21999876385137396
2012-09-22,-0.14805417391350106
2012-09-29,-0.09845709296694549
2012-10-06,-0.1150632469824364
2012-10-13,-0.08300730357952185
2012-10-20,-0.14413217160656328
2012-10-27,-0.12031172737905531
2012-11-03,-0.08605981923709762
2012-11-10,-0.00042418578963520606
2012-11-17,-0.058295114251380856
2012-11-24,-0.12753499684781033
2012-12-01,-0.07773751240237566
2012-12-08,-0.0754640831340076
2012-12-15,-0.13563074064329778
2012-12-22,-0.1501908349669917
2012-12-29,-0.09749016488682541
2013-01-05,-0.18623878988180254
2013-01-12,-0.15149629743904172
2013-01-19,-0.1125419166194632
2013-01-26,-0.1732694836082319
2013-02-02,-0.23059212283788266
2013-02-09,-0.15481407963364927
2013-02-16,-0.17048060998975953
2013-02-23,-0.12972766381269724
2013-03-02,-0.0063588821060352445
2013-03-09,-0.11498928651452571
2013-03-16,-0.05614077298363337
2013-03-23,-0.05812777844339702
2013-03-30,-0.033153093038483045
2013-04-06,0.0024993072014467604
2013-04-13,-0.02665009532581079
2013-04-20,-0.04365852347641304
2013-04-27,-0.018079118840385818
2013-05-04,-0.05503009836512747
2013-05-11,-0.13322566716572243
2013-05-18,-0.14998993604543245
2013-05-25,-0.20574585794142905
2013-06-01,-0.27927414300902875
2013-06-08,-0.30961808506131033
2013-06-15,-0.2340346638773169
2013-06-22,-0.527717706331082
2013-06-29,-0.47064546534343826
2013-07-06,-0.5844771338723516
2013-07-13,-0.397217342984891
2013-07-20,-0.31222822154727714
2013-07-27,-0.32555851295211863
2013-08-03,-0.2564614038997541
2013-08-10,-0.21788921964486732
2013-08-17,-0.36529197936222546
2013-08-24,-0.3414575120674896
2013-08-31,-0.28569310290119126
2013-09-07,-0.31421747847675935
2013-09-14,-0.233031733407368
2013-09-21,-0.14060129745838715
2013-09-28,-0.0411095589797116
2013-10-05,-0.06787704569508828
2013-10-12,-0.10981529713535497
2013-10-19,-0.054247011958776396
2013-10-26,-0.011448121098938264
2013-11-02,-0.08324258015134779
2013-11-09,-0.07420450012047716
2013-11-16,-0.012204323291161077
2013-11-23,-0.011140156656841125
2013-11-30,-0.01502294201503583
2013-12-07,-0.04134549482888977
2013-12-14,-0.04509423627354139
2013-12-21,-0.08756875591674242
2013-12-28,-0.14722138760839462
2014-01-04,-0.12275763900107778
2014-01-11,-0.03298858766396662
2014-01-18,9.864470053360238e-06
2014-01-25,0.06541224701394414
2014-02-01,0.11726832651750148
2014-02-08,0.06441302521506889
2014-02-15,0.02191400743884058
2014-02-22,0.0028795658313539012
2014-03-01,0.05060558916152437
2014-03-08,-0.08878765465621964
2014-03-15,0.0037238532097332755
2014-03-22,-0.10068426927655018
2014-03-29,-0.09454200803976827
2014-04-05,-0.06602813093519257
2014-04-12,0.06091255815862812
2014-04-19,-0.0323750366692485
2014-04-26,0.006400728553158765
2014-05-03,0.0672667285556587
2014-05-10,0.0920146574491253
2014-05-17,0.15692246529003015
2014-05-24,0.14235123409457828
2014-05-31,0.15088137423531542
2014-06-07,0.041894123422822935
2014-06-14,0.0012510155884102238
2014-06-21,0.008411356669706735
2014-06-28,0.047227816131108144
2014-07-05,-0.025504572761198354
2014-07-12,0.07742392842631919
2014-07-19,0.05559289703259259
2014-07-26,0.05755734884461753
2014-08-02,0.07164083970724515
2014-08-09,0.12591166864137077
2014-08-16,0.17958992693859846
2014-08-23,0.08807469975645124
2014-08-30,0.12610099177889203
2014-09-06,0.00661300742662784
2014-09-13,-0.1201031453676608
2014-09-20,-0.12620242563361647
2014-09-27,-0.06805389602339507
2014-10-04,0.018222679572926892
2014-10-11,0.1736076934221113
2014-10-18,0.23315436007254345
2014-10-25,0.14563238975823317
2014-11-01,0.07736352206111907
2014-11-08,0.11868598402565321
2014-11-15,0.10528685851916951
2014-11-22,0.0993578330067896
2014-11-29,0.19978360652430993
2014-12-06,0.0866648687294029
2014-12-13,0.26462677318735306
2014-12-20,0.13630987308912904
2014-12-27,0.07257210865347971
2015-01-03,0.168399002312875
2015-01-10,0.2914667702038333
2015-01-17,0.30838405118251105
2015-01-24,0.2663864488941932
2015-01-31,0.3333481361613794
2015-02-07,0.07957237190205042
2015-02-14,-0.012672157043271199
2015-02-21,-0.0708146519111593
2015-02-28,0.014776909225351404
2015-03-07,-0.12274466949140672
2015-03-14,-0.07211869537143295
2015-03-21,0.05062052831569097
2015-03-28,0.020753733967364043
2015-04-04,0.0638625636105248
2015-04-11,-0.04085510320323521
2015-04-18,0.013314017466688042
2015-04-25,-0.012068351211897012
2015-05-02,-0.1731821712089923
2015-05-09,-0.16249081014447625
2015-05-16,-0.17466851563862237
2015-05-23,-0.20012885161151545
2015-05-30,-0.12517326183116564
2015-06-06,-0.2964178632242017
2015-06-13,-0.24554460729591182
2015-06-20,-0.1519632415527637
2015-06-27,-0.25744796753018695
2015-07-04,-0.2541460796338741
2015-07-11,-0.33651138985762036
2015-07-18,-0.33459911797665354
2015-07-25,-0.2424010517385892
2015-08-01,-0.15877917302007277
2015-08-08,-0.15354950093889058
2015-08-15,-0.14676892504394853
2015-08-22,-0.0187777465015958
2015-08-29,-0.09210978414975071
2015-09-05,-0.05342365215336167
2015-09-12,-0.07499911948273133
2015-09-19,-0.03521313562124985
2015-09-26,-0.02510436516330486
2015-10-03,0.06103586474763515
2015-10-10,-0.00732977625805545
2015-10-17,0.01576249994644581
2015-10-24,-0.031259361833139876
2015-10-31,-0.09609627264802331
2015-11-07,-0.1930468157612518
2015-11-14,-0.14568932738704327
2015-11-21,-0.1627774804698207
2015-11-28,-0.10851298696665503
2015-12-05,-0.16095967479367057
2015-12-12,-0.013461369096100047
2015-12-19,-0.07060448650541801
2015-12-26,-0.08255100278432445
2016-01-02,-0.09554061278128517
2016-01-09,0.1000981577389528
2016-01-16,0.14341982149399563
2016-01-23,0.10066087910293794
2016-01-30,0.200376281829192
2016-02-06,0.23314562480222117
2016-02-13,0.2831825470354955
2016-02-20,0.27130221109667807
2016-02-27,0.2449752264492779
2016-03-05,0.14090549730809432
2016-03-12,0.05030215060924819
2016-03-19,0.1449907172115179
2016-03-26,0.11022077983079348
2016-04-02,0.22547910193250428
2016-04-09,0.25125726956439254
2016-04-16,0.1532142968545131
2016-04-23,0.013490808590246626
2016-04-30,0.03843850328283062
2016-05-07,0.05026656788758164
2016-05-14,0.10037578400269667
2016-05-21,-0.01717557555400028
2016-05-28,-0.03831008795730649
2016-06-04,0.05799223074632576
2016-06-11,0.09745876439361607
2016-06-18,0.11400236086289542
2016-06-25,0.1896721792886549
2016-07-02,0.2263651044792607
2016-07-09,0.30301267177239216
2016-07-16,0.16141710052487349
2016-07-23,0.16023303763227884
2016-07-30,0.19654030868049588
2016-08-06,0.10236866390792237
2016-08-13,0.09408608895080688
2016-08-20,0.02289348860494684
2016-08-27,-0.03426617685405499
2016-09-03,-0.039909063184366725
2016-09-10,-0.08081874262464221
2016-09-17,-0.07991374567239645
2016-09-24,-0.035488262162457276
2016-10-01,-0.01718327444748583
2016-10-08,-0.11407370794165797
2016-10-15,-0.13117874251927905
2016-10-22,-0.08886255854073903
2016-10-29,-0.15685648230322266
2016-11-05,-0.08607440872320513
2016-11-12,-0.3127963383000773
2016-11-19,-0.43147575292965695
2016-11-26,-0.4043178488458273
2016-12-03,-0.3714457968077819
2016-12-10,-0.4225812277483975
2016-12-17,-0.5133614685006871
2016-12-24,-0.41185886237162384
2016-12-31,-0.29496377839607124
2017-01-07,-0.23250615389624885
2017-01-14,-0.1995028668119676
2017-01-21,-0.22214232466457565
2017-01-28,-0.2115041763081719
2017-02-04,-0.1304965217239534
2017-02-11,-0.07790717756344838
2017-02-18,-0.022621413733010725
2017-02-25,0.07042796102639373
2017-03-04,-0.0581975672612533
2017-03-11,-0.08694625696998626
2017-03-18,-0.01003070583417349
2017-03-25,0.0471784565035439
2017-04-01,0.05619764925151299
2017-04-08,0.04149083079345416
2017-04-15,0.15861834576636258
2017-04-22,0.10702459239056931
2017-04-29,0.11973528566608012
2017-05-06,0.06378073243691046
2017-05-13,0.10362630546421647
2017-05-20,0.16796013934846182
2017-05-27,0.1557240291855511
2017-06-03,0.19457583833841582
2017-06-10,0.14359775328876362
2017-06-17,0.13903715156987861
2017-06-24,0.11655181895385767
2017-07-01,-0.016297715880558103
2017-07-08,-0.037455803754932376
2017-07-15,0.010700536461786673
2017-07-22,0.08413832072854759
2017-07-29,0.033454302156527414
2017-08-05,0.05755448178264767
2017-08-12,0.10639052169139634
2017-08-19,0.10078818171723186
2017-08-26,0.10934823049203196
2017-09-02,0.11095557446979833
2017-09-09,0.14978619299260432
2017-09-16,0.009790648438479224
2017-09-23,-0.02756779483516153
2017-09-30,-0.08551141417435068
2017-10-07,-0.1107724022145509
2017-10-14,-0.0021781011768388036
2017-10-21,-0.09891198433601886
2017-10-28,-0.07842785116357982
2017-11-04,-0.042086304380731285
2017-11-11,-0.10620585600107436
2017-11-18,-0.0403073290067713
2017-11-25,-0.04258570701850119
2017-12-02,-0.07177429595441073
2017-12-09,-0.02143428374632665
2017-12-16,0.02113202080734243
2017-12-23,-0.08879493575612218
2017-12-30,-0.01831155639387902
2018-01-06,-0.07878231224487876
2018-01-13,-0.13882962542235908
2018-01-20,-0.22207081934714598
2018-01-27,-0.2340216560392121
2018-02-03,-0.34387691285110905
2018-02-10,-0.2894736821186369
2018-02-17,-0.29620863602056485
2018-02-24,-0.24409887953994178
2018-03-03,-0.18039338393950857
2018-03-10,-0.13464586786534524
2018-03-17,-0.06693154798925456
2018-03-24,-0.013344508687684312
2018-03-31,0.046719869139987415
2018-04-07,-0.003879961433022392
2018-04-14,-0.06460798208903294
2018-04-21,-0.18563079512228672
2018-04-28,-0.14402812510870378
2018-05-05,-0.11478489632077982
2018-05-12,-0.15012624444655942
2018-05-19,-0.1996705010051908
2018-05-26,-0.006244066874935367
2018-06-02,0.05097405019254739
2018-06-09,0.01329403281886566
2018-06-16,0.04342139581444288
2018-06-23,0.07823452228823033
2018-06-30,0.09743421448423173
2018-07-07,0.13861682583408036
2018-07-14,0.13742571474009796
2018-07-21,0.06811570162700414
2018-07-28,-0.00810082691100794
2018-08-04,-0.008020586509713419
2018-08-11,0.10254694342194377
2018-08-18,0.08359309241509826
2018-08-25,0.11555028136163374
2018-09-01,0.07154313537265476
2018-09-08,0.028898600131243707
2018-09-15,-0.09024323514733885
2018-09-22,-0.14751751514804237
2018-09-29,-0.1276393233841183
2018-10-06,-0.2854539121416068
2018-10-13,-0.1981035099881273
2018-10-20,-0.21201421234366585
2018-10-27,-0.0353481248010912
2018-11-03,-0.15717730858914872
2018-11-10,-0.1093569801899552
2018-11-17,0.03056311374645571
2018-11-24,0.03389583928426488
2018-12-01,0.08817582770513105
2018-12-08,0.2697066894694739
2018-12-15,0.2041067613930232
2018-12-22,0.27057426496618275
2018-12-29,0.33434650689290707
2019-01-05,0.39351620999076165
2019-01-12,0.3184624876537084
2019-01-19,0.15650000338495848
2019-01-26,0.16634163680324895
2019-02-02,0.29584335217839247
2019-02-09,0.3093055844049648
2019-02-16,0.1913823829847507
2019-02-23,0.1836343603617859
2019-03-02,0.05303616161807237
2019-03-09,0.1595873893124119
2019-03-16,0.1735825930477143
2019-03-23,0.29990009610515356
2019-03-30,0.29156002061088415
2019-04-06,0.19413569243652018
2019-04-13,0.092443705116956
2019-04-20,0.09776122268526756
2019-04-27,0.19294197564262403
2019-05-04,0.1521666157240498
2019-05-11,0.14297240262610975
2019-05-18,0.17624391938363204
2019-05-25,0.22473186683645796
2019-06-01,0.3909173604425785
2019-06-08,0.3628522958722258
2019-06-15,0.3887646776642601
2019-06-22,0.3704798147730456
2019-06-29,0.35302194599350323
2019-07-06,0.3185282248592826
2019-07-13,0.23652136555091546
2019-07-20,0.26107276537241086
2019-07-27,0.21390416697902837
2019-08-03,0.382250162720517
2019-08-10,0.40715311404955457
2019-08-17,0.5131883283146254
2019-08-24,0.4784525724399538
2019-08-31,0.3678304722593478
2019-09-07,0.20489982302779333
2019-09-14,-0.09555565553353561
2019-09-21,0.032586711739141926
2019-09-28,0.08668918467549369
2019-10-05,0.21089219032268805
2019-10-12,-0.021512350095702373
2019-10-19,-0.0575746356593175
2019-10-26,-0.11240410309673406
2019-11-02,-0.041108103330720736
2019-11-09,-0.21829885221600367
2019-11-16,-0.14005388959830836
2019-11-23,-0.11179702027136158
2019-11-30,-0.11792297685638668
2019-12-07,-0.11558634507435599
2019-12-14,-0.13927625742486532
2019-12-21,-0.19909468840085856
2019-12-28,-0.14470400295042268
2020-01-04,-0.0875007834996372
2020-01-11,-0.14203834712022506
